value__permutation_entropy__dimension_3__tau_1,value__partial_autocorrelation__lag_3,value__ar_coefficient__coeff_2__k_10,value__number_cwt_peaks__n_1,value__permutation_entropy__dimension_7__tau_1,"value__fft_aggregated__aggtype_""kurtosis""",value__absolute_maximum,"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","value__fft_coefficient__attr_""abs""__coeff_63","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""",value__value_count__value_0,value__partial_autocorrelation__lag_5,value__ratio_value_number_to_time_series_length,"value__fft_coefficient__attr_""real""__coeff_59","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",value__percentage_of_reoccurring_datapoints_to_all_datapoints,value__standard_deviation,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2","value__fft_coefficient__attr_""abs""__coeff_31","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""","value__fft_coefficient__attr_""abs""__coeff_59",value__cid_ce__normalize_False,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",value__spkt_welch_density__coeff_2,"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""","value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",target
1.0473727720988553,0.6133595872664805,-2.7071784928228286,477.0,2.738427514571187,19.445139840688714,1.0,0.0001111852951096,7.323000647584145,0.000126386530371,0.0,0.1448442512420371,0.6686994063680518,-0.6740352649939891,0.0001961180100406,5.991876992322746e-05,0.000224685995332,0.5579600647598489,0.2395955417097696,8.57335083281498e-05,2.6319538821840256,4.639597149614925e-05,12.232214746748676,7.362058903445665,0.0004809081553276,0.0002859620547074,0.932517970403786,1.861746716993124e-06,0.0025962862469772,0
1.3629191785939692,0.1145755738873289,-0.9465698795847654,778.0,4.471804695096239,19.103323998063573,0.2035828,1.8826762968682068e-05,1.930515787020131,2.009391488239141e-05,12.0,-0.0318556494795595,0.227415002698327,-2.997160952874919,-3.669578777272728e-05,-5.156686433014354e-05,-3.836156662028725e-05,0.904317323259579,0.0328625083190174,-2.7306307936726268e-05,0.9142506145799144,1.0169834848505824e-06,5.610859580754131,0.7363187227866093,5.1941710482275005e-06,2.569445381224946e-06,0.0176010594776456,2.7682717170288013e-08,5.797586196310004e-05,1
1.3864237223141616,-0.5135786155601545,0.2128188272318236,935.0,4.198553630032121,24.125830722311424,0.4954224,1.968675890969814e-05,4.983438891658366,2.4557309603419737e-05,17.0,0.2546960875300963,0.2514301133297356,-2.7865553663831664,-2.4332918871595346e-05,-1.3389498276860776e-06,-4.962118597560932e-07,0.8988127361036158,0.0437043444529457,-1.312603480579868e-06,1.0570981873715553,2.331128074970566e-06,3.876317851948394,0.5986594535493698,5.566220415824277e-06,2.7737826762687355e-06,0.1210761464930068,2.979655899732544e-08,4.277014073124008e-05,0
1.3625890768306417,-0.2541833240132256,-0.1889653508511807,633.0,4.3445467737781325,18.602605511836643,0.1232605,6.780689270707487e-06,0.701684419670165,6.874345465116677e-06,47.0,0.2211857522233181,0.1025364274150027,1.189335967041638,-1.1409095783639143e-05,-7.128018732482087e-07,-1.2347855119825593e-07,0.9652995143011333,0.0098890495932921,2.0739705313474185e-06,0.0575407582729943,1.2931851042060058e-07,1.234055428767059,0.3315857732563917,8.22014928863565e-07,3.840944832863561e-07,0.0010554456163842,6.632203618799781e-09,4.552222993184965e-06,0
1.0837743695240754,0.1965839628966103,-0.6295305348532629,609.0,2.876873995196516,34.14972664018498,0.4407654,3.827856310347788e-05,6.547977422073147,3.943898502602654e-05,8.0,0.0236429909575086,0.3451699946033459,-10.778917630131565,-5.103967912341772e-05,-3.4138158382586075e-06,-1.9724389184499595e-06,0.8369670804101457,0.0684759338719194,-2.220256617235016e-05,1.8135342651605488,4.331591714563e-06,11.286619828831125,1.2166425824275782,1.0812161287944918e-05,6.105370884928591e-06,0.0908026213753651,9.543586122551808e-08,0.0001402795534095,1
1.065054608103145,0.6303900993248925,-1.459256575652502,500.0,2.7423247276493155,37.42322689037586,0.5811462,3.417079827608974e-05,12.640643309851084,4.17732431930934e-05,4.0,-0.0426146378728627,0.3978953049109552,20.22262824640238,5.0311160993868986e-05,3.4094292729387845e-05,2.944601552814858e-05,0.8328656233135456,0.0739565912004404,1.2357820709006298e-05,0.6270644288817996,4.678405036695121e-06,25.799847612729536,1.4555118243702878,2.9661877620278943e-05,1.4368372707873425e-05,0.1320071775792559,1.341939114566648e-07,0.000348616788762,0
1.3372066260437152,0.135087087435656,-0.923078638776232,867.0,4.143832577616946,19.915617602986053,0.285614,2.471484029564049e-05,7.077217324865769,1.915826449402908e-05,5.0,-0.020157086208769,0.2835402050728548,8.389925886048061,-5.5927228617753047e-05,-1.8323910064233585e-05,-3.7753516001460936e-05,0.8955747436589314,0.0412219719575016,-1.006804183785264e-05,5.065529023081968,1.1324008286812572e-06,12.424181874836616,0.8472041648923047,1.040979039309413e-05,5.095323099229926e-06,0.0684976713330884,4.222982664007757e-08,6.603528474015582e-05,1
1.2649520638149976,-0.4376858770759165,-0.0259986360480683,989.0,3.554905375419313,16.265494492598098,0.2711487,1.4079805046934056e-05,2.1627755627944265,1.720577510974423e-05,11.0,0.2084140912929048,0.2301133297355639,0.5179129122574098,-5.0167350884701377e-05,-2.5610514929679568e-05,-2.0711993285528035e-05,0.9272531030760928,0.0320060542407438,-3.867452423661508e-06,0.7438968839185309,9.221290928495868e-07,0.9847759799329842,0.5364933053919495,5.84466721986166e-06,2.607650130067339e-06,0.038430605089572,1.7259712688796553e-08,3.9682020094505e-05,0
1.5733138759714485,-0.138394738684162,-0.535404144529323,904.0,5.25536706913109,14.270294889934403,0.2431641,2.1581262302968187e-05,3.890853772239169,1.8909088515781288e-05,10.0,-0.0068183661201542,0.2280626011872639,2.058729070261124,-1.6933901144377914e-05,-6.586438659340655e-06,-2.623646541494389e-05,0.8992444684295736,0.0341085029422722,-5.2006747277465456e-06,0.9137367987025288,1.3231531176656453e-06,3.327532493430073,0.7311964224390884,3.6539746479285896e-06,1.8550579591639e-06,0.0343024260413291,2.6529091818661812e-08,3.526495864832239e-05,0
1.4577614453687155,-0.564721870339875,0.3457848601057642,715.0,4.420076860448393,18.353120912731622,0.3380127,3.2286738530444315e-05,2.4884230078299976,2.4918946493490115e-05,24.0,0.326570280026408,0.2188343227199136,4.243802366433153,7.543327156602521e-06,-5.64725230430313e-06,6.218793919138266e-06,0.8915812196438209,0.0407255167232093,-3.500644337952801e-06,0.6545591064915842,2.1274945515181108e-06,4.263213506640927,0.8952482360046443,1.8251748033291704e-06,9.442157525761948e-07,0.0216358072186315,5.369157130591678e-08,8.695000192048633e-05,0
1.3004338026217783,-0.3929154242594615,-0.0120722689116722,750.0,3.893289151029712,14.1093813259366,0.5151367,4.32425827443455e-05,11.261311317608971,3.645524976475708e-05,14.0,0.1830285254250328,0.3083108472746897,4.360299795212327,-2.3176178138195766e-05,-3.784499535885167e-05,-3.300145666423995e-05,0.8652455477603885,0.0648052636533777,-4.020550522245039e-05,1.162967315011339,4.7240047212826325e-06,8.505636323113757,1.422250430038636,9.781658009569783e-06,5.036842058132677e-06,0.1214709721088698,1.2539417755679504e-07,0.0001943504695251,1
1.4796017467980076,0.0495380486492161,-1.240150778095252,915.0,4.938266962300482,16.315833672743953,0.2148438,1.537075962705722e-05,1.9251065811414307,1.2498197332888514e-05,32.0,0.1655758219308837,0.1410685375067458,-0.3848051665459907,-4.109319959704501e-06,-6.257003562130179e-06,-2.621972900797165e-06,0.9386400431732326,0.0196153936824196,1.845484029686642e-06,0.1111761114266112,6.506251825399683e-07,0.9487598387329648,0.5061753301185843,1.134751271094676e-06,5.548380454741043e-07,0.0038960649967243,2.0233256269470693e-08,3.489839051354348e-05,0
1.5307897784950562,-0.1444243652388292,-0.7111587922111002,758.0,4.881131636830682,22.148776253466952,0.4119873,2.6018573397897e-05,1.6771121261014554,3.3673081935859526e-05,11.0,0.0521517834614743,0.2521856449001619,0.0862566783261611,-2.39189134249264e-05,-2.8814736392053752e-05,-3.801312738304094e-05,0.8850512682137075,0.0480985664071487,-1.5074802206083862e-05,0.3094800176310218,3.207519948061643e-06,0.0869841613617354,0.9313352022425004,4.598417828673058e-06,2.329655636882448e-06,0.0487419367204097,5.733954945362228e-08,0.0001217429941683,0
1.0646863661142232,-0.1294765409650703,-0.7912057062694746,713.0,2.6403548593394044,20.14851951263024,0.1654053,1.149352982660204e-05,1.1413193722995956,1.2762493434057817e-05,11.0,0.1348068351073278,0.2378305450620615,-1.180970255656839,-1.894910555727983e-07,6.178528444063437e-06,-7.761519574924855e-06,0.9433351322180248,0.0309341724047145,7.87195190339746e-06,0.9859475323736908,3.672239256256051e-07,1.1814461528010445,0.4311324921643399,7.328145492529546e-06,3.424565751596244e-06,0.088737622190065,8.0677543688258e-09,1.996856152931588e-05,0
1.3366030164481222,0.0417744493932604,-0.9527526496243592,786.0,4.304702906438493,20.82914171311575,0.4024963,2.682213384508837e-05,5.551602951223078,2.6041496303392616e-05,16.0,0.0075680372589801,0.2199136535348084,4.1304299258086346,-2.0731558423913058e-07,-4.19855491243693e-06,-7.612494618224781e-06,0.9015110631408528,0.0412092167976807,1.3051320407040707e-06,1.342858183590868,2.7903142477674617e-06,6.863164704339577,0.7863719752901881,3.3398136278144795e-06,1.5849819298027192e-06,0.0449106763568893,4.8495215812985383e-08,8.626353264944065e-05,0
1.1430323593206957,-0.423544162844507,-0.0548577135663257,740.0,2.898458791332032,14.015782177099226,0.2009583,1.689572707022337e-05,1.832080401656183,1.500464152073649e-05,9.0,0.223696550189433,0.2506206152185645,-4.036771249676936,-3.239440969563854e-05,-1.4268529818286707e-05,-1.1394743020983045e-05,0.920831084727469,0.0344371184619958,-3.61623192771085e-06,0.3317865746995205,7.740403085253463e-07,5.856765171627844,0.6057703337855848,7.949281426084823e-06,4.160096687191521e-06,0.0700019500956246,1.86510930214094e-08,2.202726301397545e-05,1
1.5961727758311608,-0.4416618648325098,0.0739519774207128,1028.0,5.217839995007273,11.782667589765577,0.1473694,1.0824342578112876e-05,2.355809646210948,9.743196750579816e-06,13.0,0.0583884237496373,0.1729627630868861,0.7085452330040578,-4.887453220338977e-06,-1.73627445708761e-05,-1.2690979380319543e-05,0.9375067458175932,0.0207681600813385,-5.840534496976362e-06,0.1778137871059457,3.223158610266096e-07,0.7572632197463232,0.3938105871838434,3.692700164156767e-06,1.672553034435136e-06,0.0213658667810479,6.02794502941655e-09,1.2275202629103087e-05,0
1.1296816070383282,0.1521823960624438,-1.1045637612722072,689.0,2.966484071486618,26.85890351056426,0.1557617,1.2457305238477704e-05,2.4760285471168,1.282561941789416e-05,18.0,0.1319302012842977,0.1748515920129519,0.6892521550450295,-2.412792965156795e-05,-1.1645445800403804e-05,-1.0232674434669744e-05,0.933783054506206,0.022983745751791,4.53024569708578e-06,0.9822986479706048,6.117703410095827e-07,3.2565857709749264,0.3905477267463091,1.6678578830285623e-06,7.93354424230644e-07,0.0177903620428267,1.1692697567055418e-08,1.4178995566954748e-05,1
1.2470714543898012,0.1910704207185592,-0.6447928694762216,664.0,3.4169930159893003,23.362316653604243,0.3250732,2.9548171144234705e-05,1.7208091305371345,2.429212937858442e-05,9.0,-0.222728469072573,0.329897463572585,2.355533295671808,-2.096709968606933e-05,-2.4128620070370897e-05,-3.911054732035708e-05,0.8732325957906099,0.0534763475074603,-1.3037387431394078e-05,0.5378889104170987,2.1405452026639734e-06,2.4077778413918165,1.1347796521267195,1.9992575333190897e-05,1.0355634721034478e-05,0.1036292407074062,6.779674598041264e-08,0.000105105353211,0
1.0721160971651105,-0.0197195162789735,-0.7435755744148986,791.0,2.752644647680045,29.020628622235645,0.1615906,1.0893734778462705e-05,2.223548534384093,1.0756055648425433e-05,12.0,0.0446716458961344,0.2175930922827846,-1.2148487954900986,-1.0303237327336976e-05,-8.226977593745476e-06,-1.3586990068204904e-05,0.9440366972477064,0.0277111635325849,-1.365243655516796e-06,0.1216213697085231,4.057927327928938e-07,1.4543502160141266,0.4254559308767048,7.324884013598705e-06,3.0170522151665e-06,0.0321448036893251,6.715414191140391e-09,2.0425762564639592e-05,1
1.556550393756298,-0.0825251059027222,-0.0495765464475368,835.0,4.964174208950878,5.159107276274805,0.5956116,1.880980497318978e-05,0.3189946308822438,1.21814658576544e-05,8.0,0.142567217879709,0.1856449001618996,-4.427439225371961,5.356973233057841e-06,-1.8096651263436904e-05,-2.73375326484421e-05,0.9441985968699408,0.0237122238628244,-3.101450537272416e-05,1.0018910261063445,7.156702375306915e-07,5.080931322564704,1.0185114841786196,4.445500018291063e-06,2.172492290437136e-06,0.0223744033848701,7.044855884949999e-08,-5.826096930173017e-05,0
1.740906786921864,-0.5540874000924786,0.4889576504871155,1280.0,6.1119054374398925,7.207920146722973,0.03063965,1.927046746009891e-06,0.3391512679171889,1.934885597898236e-06,56.0,0.0583269000376697,0.0559093362115488,-0.1442116404869668,1.5318161011673129e-06,-4.798600302983219e-06,-1.6184284370139974e-06,0.9865083648138154,0.0041947712885517,-1.966486427828259e-06,0.1495194241562883,1.0507029005617182e-08,0.1488379458331597,0.11983695008868,3.7284983832369714e-07,1.4311789957125588e-07,0.000622237528556,4.1795419783383135e-10,1.0852356662955518e-06,0
1.6752905658559087,-0.5921809357043751,0.392962593256237,1008.0,5.7081270881253765,12.669415987263385,0.05545044,4.355003702871508e-06,2.153063948275001,4.382546424337725e-06,54.0,0.1387005888123429,0.0968699406368051,0.4648511649613436,5.432936066463211e-06,1.2572953883638513e-06,-3.198153815498164e-07,0.9690232056125202,0.0084361466218175,8.082741182928514e-07,0.1763957964789615,6.174891589723879e-08,0.4763135277608758,0.153563021649885,4.951958669324124e-07,2.0994715052814305e-07,0.0043489468378542,1.2054792351778267e-09,1.1154473454806377e-06,0
1.6236571432917295,-0.5822214611991874,0.2988485528056549,837.0,5.102329393684492,12.38502435785904,0.2824707,2.31876027340802e-05,3.405065554071252,2.092314291910512e-05,10.0,0.1011159320712819,0.2579600647598489,-2.302812022501401,1.3528949137055836e-05,9.941206658298874e-06,1.0372424149173735e-05,0.8895844576362655,0.0391905040027913,2.441243804884739e-06,0.5901703548795979,1.4609737651599216e-06,2.4492831768089025,0.86269470883349,7.736855182403247e-06,3.765920490826341e-06,0.0248859801852834,4.409766884227259e-08,6.834657431388154e-05,0
1.5731422226725733,0.4056619079062232,0.155117158344885,1122.0,5.901190848585241,6.442385892591125,0.5085144,1.6773835677375664e-05,0.8200965903697278,1.944641068274782e-05,24.0,0.0205189153094907,0.1516999460334592,0.1257629227124249,-1.3492827685325263e-05,-4.584710582689333e-06,8.441944444444419e-07,0.9336751214247166,0.0200068306559623,-3.953274480437643e-05,0.0974773691605549,8.408192367439173e-07,1.1716132657661564,1.9136090709469475,2.0537276986502247e-06,9.5290648186714e-07,0.0091301003595206,9.275417341241753e-08,5.478881404219162e-05,0
1.3028952210506692,0.0652265460722577,-0.9614266023788518,814.0,4.222272033944144,12.464903968230129,0.1131287,6.237121276477413e-06,0.6269958869810816,8.92713433257984e-06,32.0,0.0772576060146086,0.1215326497571505,1.3566189743181694,4.7050885440739545e-06,8.750737454759454e-06,-5.88952457277551e-07,0.9596869940636804,0.0130080041184586,2.43453483866538e-06,0.4235263415425405,1.5501173647501526e-07,2.565281223714224,0.3351652827730066,1.1094577138259767e-06,5.638563356981497e-07,0.0076576860227905,5.841677838801888e-09,8.342593096986307e-06,0
1.1936018806471038,0.3583258754614272,-1.247833214887189,672.0,3.55076723280975,27.66364682131382,0.2947693,2.5618044987963405e-05,6.792330860398024,2.087150552399239e-05,10.0,-0.0226246092409344,0.2630329195898543,4.278301946555011,4.3637941421087085e-05,2.546259342990928e-05,2.108048333089419e-05,0.8920129519697787,0.042431072787254,8.636860421434935e-06,0.7284559413072873,1.7687172028065916e-06,4.77025030421862,0.7843700812976041,6.969812970129664e-06,3.520833831108205e-06,0.0825469697472983,3.7373424043882e-08,8.018669011399448e-05,0
1.2509541439580274,0.054576475944933,-0.9289032294679026,853.0,3.690939383899808,13.692182080626836,0.2741089,2.13273693996663e-05,2.9713065357475426,1.8890566679988365e-05,8.0,0.0466472651854785,0.25979492714517,4.625890988729953,-3.5207978299542176e-05,-1.9456344544923304e-05,-9.76510083017768e-06,0.9075013491635188,0.0382046079745229,-1.4491337056324526e-06,1.1306702122531742,1.0182091468635e-06,5.1278029495623,0.8298465378297284,8.53589963780248e-06,3.861919377320389e-06,0.0526864609215793,4.0596876376399204e-08,6.263421031963716e-05,0
1.454249249354595,-0.3007042820364623,0.0099030970489996,986.0,4.206913483837117,27.2024283041494,0.3132935,2.420079643347467e-05,0.8269117281585859,2.4627502376993267e-05,11.0,0.3324275929448355,0.2483540205072854,1.107537665054292,-1.5831542880975296e-05,-3.264772820055144e-05,-3.613154417756466e-05,0.8985429033998921,0.0414610871136573,-1.8888047220320416e-05,0.282506394817001,1.80298889020295e-06,1.1092601561635065,0.8361552812711269,5.2406509370788485e-06,2.545798080630489e-06,0.0450587988631217,4.1971148518301135e-08,6.362374516124263e-05,0
1.3185378636503864,0.3403350050143253,-0.7798814494106026,801.0,3.9776594358577775,32.10377001373843,0.7658691,5.947826599448358e-05,4.079431454294627,4.937000403531581e-05,12.0,-0.0445989038348289,0.2875876956287102,0.7579065853522872,-3.5331907768976895e-05,-3.299979382447431e-05,-3.4202501426485615e-05,0.8602806260118726,0.0794949672173158,-3.2021212447820435e-05,0.8522132227045813,9.505617833483358e-06,0.8915480488881551,1.5895327106761552,6.817803528333745e-06,3.1304140048035155e-06,0.1799900954005943,2.886591179699727e-07,0.0001826783036801,1
1.5619064489214856,0.0381546908940972,-0.3824994202576706,939.0,5.054974304766732,6.258745114021131,0.1165161,7.446726411054039e-06,1.894704797684916,8.139797106822257e-06,20.0,-0.2305908157522221,0.1283324338909875,0.2728735093136712,1.6971670058359073e-05,1.163747765814263e-06,4.9935365735206205e-06,0.960604425256341,0.0137802895719381,-4.200034847272979e-06,0.9260347556668762,1.552981625327573e-07,0.367911395470676,0.4627376778430586,2.1489514043582462e-06,1.0080769474173175e-06,0.008070358557767,6.7527172891556475e-09,3.704225435075056e-06,0
1.5970280524797726,-0.5008105884710325,0.1263381050368395,1072.0,5.110386711086632,12.791591488036971,0.1390076,7.0011728815879325e-06,0.5306868204713533,7.343280771542548e-06,48.0,0.0662799317009922,0.1202374527792768,-0.2036946919844577,4.188683029073697e-06,-3.046318315508022e-06,4.222046702064897e-06,0.9522396114409066,0.0124161478477309,2.017708262813896e-06,0.0811594568897269,1.8963975973797697e-07,0.4402219126625445,0.2424864006986609,5.967742212225718e-07,2.4870561797998e-07,0.0019438277098921,6.032258650776156e-09,6.831768200190446e-06,0
1.5521762592211883,-0.4701304543823592,0.1842340362915986,959.0,4.980512437637698,14.88547554696572,0.2288818,1.732981727374608e-05,4.323435075651889,1.827790742949595e-05,6.0,0.2648960858648455,0.2559633027522935,-0.2933832770935528,-4.794889470686768e-05,-4.3890404837758106e-05,-5.248682544065806e-05,0.905558553696708,0.037400113152874,-9.56433832704833e-06,1.073421600604709,7.650659472083776e-07,6.6995874092483545,0.6687606941997596,9.270095022421368e-06,4.386368908144946e-06,0.0983027214963677,1.6123299164459183e-08,3.1330249628484584e-05,0
1.113351226055251,-0.1684635903443096,-0.7396860288346105,679.0,3.142210276924972,20.99986088116401,0.319519,1.504909701706304e-05,2.552640880235653,2.108347286513279e-05,9.0,0.3866445893313394,0.2430652995143011,-3.309943425502479,-6.770510415938129e-05,-4.688220037638376e-05,-3.4964598662148215e-05,0.91548839719374,0.035636872850968,-1.5795210107113427e-05,0.2828826748642098,1.2575432922319563e-06,3.3194330089913207,0.6854743570736762,8.857857327172943e-06,4.185400721810674e-06,0.043862997015351,2.63897410277094e-08,5.741582805955535e-05,1
