value__permutation_entropy__dimension_3__tau_1,value__partial_autocorrelation__lag_3,value__ar_coefficient__coeff_2__k_10,value__number_cwt_peaks__n_1,value__permutation_entropy__dimension_7__tau_1,"value__fft_aggregated__aggtype_""kurtosis""",value__absolute_maximum,"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","value__fft_coefficient__attr_""abs""__coeff_63","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""",value__value_count__value_0,value__partial_autocorrelation__lag_5,value__ratio_value_number_to_time_series_length,"value__fft_coefficient__attr_""real""__coeff_59","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",value__percentage_of_reoccurring_datapoints_to_all_datapoints,value__standard_deviation,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2","value__fft_coefficient__attr_""abs""__coeff_31","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""","value__fft_coefficient__attr_""abs""__coeff_59",value__cid_ce__normalize_False,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",value__spkt_welch_density__coeff_2,"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""","value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var"""
1.1743552950400578,0.5579619334401752,-1.8433936587461344,615.0,3.374166842311608,31.539285144330258,0.9999695,5.650231554981204e-05,13.232031530843829,6.023263120689669e-05,12.0,0.2755703250148801,0.3649217485159201,1.0047480995407685,-7.602260860006466e-05,-0.0001038201765652,-8.944652734812237e-05,0.8245008094981112,0.0962325122080889,-4.528738633251165e-05,1.5994454277290004,1.5180837807071993e-05,6.523485533700943,1.708417670991459,1.543210290354154e-05,8.1906046874078e-06,0.3363206977352138,2.0550039933295923e-07,0.0002782157195805
1.07233276903674,0.5927367973223692,-2.089707558660778,567.0,2.932651644626178,31.08629229902723,1.0,9.265083350954235e-05,10.537778181650095,9.451040781313613e-05,6.0,0.1299748053304015,0.487209929843497,1.4675281692070763,-0.0001616590505081,-6.228086871500147e-05,-9.458202709572902e-05,0.750728548300054,0.1658092710216907,-5.108463635302996e-05,2.977975895137729,3.617437117094553e-05,3.161864278243955,3.306897805932441,6.798619046228667e-05,3.216269198593606e-05,0.3708055403708045,7.009101683192031e-07,0.0010029404978563
1.158940015136293,-0.1074328438502382,-0.7485277820711953,796.0,3.089044651693718,18.393111658948985,0.267334,2.162108592103805e-05,2.05395528584688,2.209097979930418e-05,8.0,-0.0147682188345149,0.242471667566109,-0.7132575428602073,3.157165730986384e-05,-1.3053305844728722e-05,5.874985560939793e-06,0.902482460874258,0.0393716748105612,-7.413169199204014e-06,0.1681838006983936,1.682546580115263e-06,0.7378111764903702,0.7182785363466855,6.085185766584706e-06,2.8462388137075173e-06,0.0306966502414837,2.5136959174360523e-08,6.032354508550256e-05
1.3191690514710317,-0.5779286918441991,0.4203090342964659,923.0,3.735698590788723,21.145968772450995,0.1650391,1.4592111451401873e-05,3.570494370481578,1.4772318506886662e-05,10.0,0.3338809625854165,0.2241770102536427,1.6908355793519745,-1.1128666298449612e-05,-1.2760442312618243e-05,-2.6589712075334497e-05,0.9178089584457636,0.0295430429447653,-4.621657068457474e-06,0.5045666984029431,7.799329905288788e-07,1.7611167962214749,0.481344663395331,4.270452298541936e-06,2.045832301545072e-06,0.021100123915932,1.170328972521496e-08,2.315850044578032e-05
1.4816233356305606,0.3145975612419328,-0.3261806662476093,1004.0,5.471465062129509,8.995761539315508,0.7575684,5.107286834085816e-05,1.985814319639103,5.089708735412161e-05,7.0,0.0568997649038831,0.3172692930383162,0.0344877800282016,-3.87379637796808e-05,-4.6383006606284055e-05,-8.38237066322747e-05,0.86184565569347,0.0596448311745805,-0.000189483595079,0.8328641159614661,3.762109955910967e-06,0.7917768239731167,5.774407033033348,3.20168591590993e-05,1.819349490170168e-05,0.0242561337826753,3.77635999181573e-07,0.0004694092769776
1.626738644215139,-0.1693621437887333,-0.1786245464299648,812.0,5.329626100543178,13.94545187396488,0.09527588,9.03895976205912e-06,0.7574358685017992,7.662786608559597e-06,29.0,0.147750601478019,0.1450080949811117,-0.1863481774469353,-7.99727113556953e-06,4.196564658087684e-06,-4.545171351513335e-06,0.9522935779816514,0.0154635994927445,4.9147369222298666e-06,0.0673309110277215,2.0575055707478934e-07,0.9677734358060964,0.4215067915774323,1.895174731838132e-06,8.700882377389368e-07,0.0084311118385549,7.197228620285547e-09,1.3353245042386368e-05
1.61277925463689,-0.2933667334407435,-0.1156207474114289,904.0,5.359567471940747,22.55135652769654,0.2672424,1.574226047957695e-05,3.048604947948049,1.7054655607448395e-05,28.0,0.1218845746447579,0.1621154883971937,-2.249265363566492,-1.0999087312879296e-05,-7.6079741672824015e-06,-1.3548384854912358e-05,0.9332433890987588,0.0241945652513236,8.633606935184548e-06,1.0655563185045858,8.014796003910362e-07,3.0494533248428906,0.4966698823031629,1.322160606713206e-06,6.035888099696081e-07,0.0251781185042253,2.2059269970878616e-08,3.503013680964061e-05
1.1946421342697788,-0.418774959516414,0.1378015530351051,755.0,3.1478102033783184,29.388950234592567,0.732666,5.0603415223412894e-05,3.3490757569418763,4.551804956261413e-05,5.0,0.3694742573695646,0.3500269832703723,1.6214617918423808,-5.163776961429916e-05,-5.2985985961787104e-05,-6.277066008021774e-05,0.8327037236913114,0.0818906688051459,-2.449198629753534e-05,1.595849938764324,7.3886197514455055e-06,1.621811667147912,1.351882845857768,8.657408446364828e-06,4.478818031766316e-06,0.2216170686827108,1.625906272681589e-07,0.0003450880776
1.7882736556560666,-0.6883933253425673,1.0611601662112105,1411.0,6.5917392800566,6.69787542838634,0.17453,1.1640873373714004e-05,5.4176521530687545,1.1400234540199797e-05,23.0,0.1993960637556572,0.1637884511602806,1.6553476907367712,-3.699956272559001e-05,-6.878341801458399e-06,-1.2674922576005238e-05,0.93507825148408,0.0208396043126367,-3.4214351028115825e-06,0.3067935429741619,4.241159878426749e-07,3.328564865689365,0.5437972664332087,7.153776097044542e-06,2.7296309761121385e-06,0.021729961454322,9.667844860330497e-09,1.6952360608653706e-05
1.4610592213765872,-0.3372337992862158,-0.2623069775362454,1076.0,4.681909817281692,12.24485446636033,0.2167053,1.4463148145723696e-05,4.060301079379463,1.4844438329759632e-05,7.0,-0.0475106183925225,0.297517539125742,-6.6804755036864405,-7.667096351750173e-05,-3.134335970859353e-05,6.98557087513023e-06,0.9116028062601188,0.0413858354002629,-6.94773643304211e-07,1.3171393881998454,7.928702842835921e-07,6.7003293082850055,0.821754827311621,2.758553727532792e-05,1.1071466200797132e-05,0.0402461326777447,1.8547873556247732e-08,6.847743690152336e-05
1.2806692004306337,0.2553802483373826,-1.5070659957482218,845.0,4.038617906579939,15.437464204123629,0.09786987,6.232635577708799e-06,1.5093257647241836,5.111260436250973e-06,22.0,0.1841093766470225,0.1199136535348084,0.433744441763534,-1.172899259418374e-05,-1.6572579205113135e-05,-1.7105333990554898e-05,0.9652455477603884,0.011582381730548,-5.900679996566878e-06,0.3330975435891601,8.89102685188644e-08,0.5679640473312649,0.2579850900019258,1.0923013587228475e-06,4.876601711037107e-07,0.0044060040895751,3.191722476661454e-09,4.714172783138247e-06
1.2935272814226186,-0.2279333785810817,-0.0717960160801623,890.0,3.606750551112357,25.419469226085543,0.150177,1.1019144142462696e-05,1.322051854909698,1.0482345703934382e-05,11.0,0.1364561145709021,0.1911494873178629,-0.0873309202324043,4.0498696495781935e-06,5.51673033648944e-06,-5.33447865986898e-07,0.9492174851592012,0.0239193231210378,2.217050373517929e-07,0.7233512623073654,4.211437063322925e-07,0.5482956135473805,0.4504789426703929,4.2726249333784654e-06,1.75447006080533e-06,0.0180049102435468,1.3318365221254146e-08,2.3940810079607423e-05
1.4254249144273796,0.1903143485419806,-1.1852767786455645,696.0,4.458094251855441,20.14801088250979,0.4718933,3.400921076637903e-05,4.994904073019321,3.2162883360661896e-05,10.0,-0.017020056464053,0.2487857528332434,-2.043396721351094,-9.799871930693072e-06,-2.223285005863376e-06,7.58211749188551e-06,0.8852131678359417,0.0515208908925535,-2.678486779754149e-06,1.016684576886687,3.5365605921420164e-06,2.0739650996758017,1.1981028718892173,5.136925534703175e-06,2.479575896123391e-06,0.0761767719646859,8.541347485361305e-08,0.0001452825494342
1.4888449611182704,-0.740343574051577,0.6033678573642623,870.0,4.24750576020093,14.528828620807094,0.05865479,4.0825226813086485e-06,0.5051789730609073,4.682006937964763e-06,27.0,0.1949816766844641,0.1099298434970318,-0.0600835311439775,-4.267063515044246e-06,4.953884717917858e-06,4.814663068871357e-06,0.9755531570426336,0.0111604860369435,3.57693616243795e-06,0.2686414929472766,6.43969662497249e-08,0.2251120840154515,0.2732928323626546,2.4289367351976053e-06,1.0197260435050388e-06,0.001914978909822,2.6516594820832267e-09,7.832503200949568e-06
1.112128935194106,0.817829043346821,-0.9928315449356822,673.0,2.9699658828904383,50.59152857781776,0.3388672,2.906771388321745e-05,4.939836023988472,2.7924592418694988e-05,9.0,-1.4688961591832363,0.2761467889908257,-1.171532529419541,1.7414648755253806e-05,-3.5651082727140786e-05,-2.474732811646819e-05,0.8749055585536967,0.0514629906265612,-8.726165774888812e-06,2.210437415866366,2.6674855376099343e-06,2.274449271032553,0.7702420924079243,6.173536729226368e-06,2.874378202949724e-06,0.0647580148209166,3.359862809761857e-08,5.562782106468091e-05
1.2302799979169723,-0.3231921684405129,0.1246909330247177,656.0,3.131753033321541,35.05502989471036,0.4380798,3.095298024781367e-05,2.692069785067329,2.4384988522700256e-05,11.0,0.1446956379008969,0.3127361036157582,-1.3847157844084266,1.459667343852728e-05,2.0915743409989745e-05,1.0057697894736829e-05,0.8885051268213707,0.0536363590961468,6.922206586620922e-06,1.284291206036977,2.8941492879984e-06,1.980482255665977,1.124573936382626,1.8371350634185577e-05,8.442979841398235e-06,0.0421228686722539,8.458059011472966e-08,0.0001978500459792
1.124300967280949,0.190243784478325,-0.789388282840255,732.0,3.0318817854626783,36.210189227544106,0.1847534,1.4538403821048509e-05,1.1197836358064348,1.5147554872857492e-05,13.0,0.1441060438015868,0.1999460334592552,1.8818815940517395,-1.15129134568299e-05,-1.5497764588167055e-05,-1.6849344173925665e-05,0.9192660550458716,0.0282663583887315,-6.484439779648261e-06,0.8859541846749391,8.865786842331391e-07,1.884991696268528,0.4236224626202289,2.931568666711589e-06,1.4312148442031242e-06,0.0167145617139062,9.866064110795676e-09,1.4750492255542409e-05
1.402271206490613,-0.1941145151961034,-0.3441478108605673,894.0,4.364575816588125,26.01873601919085,0.4548645,2.3359869635273235e-05,1.85125612941525,2.795364620398881e-05,12.0,0.2086994435486081,0.2436589314624932,-3.7584116872172233,-1.274951838215712e-05,1.1294391144073917e-06,2.021918614670791e-05,0.914624932541824,0.042877786795915,-8.014532921810695e-06,1.1275036592959606,2.951345661747301e-06,3.869841879686112,0.8464768204921771,8.739220937879576e-06,4.029528543135079e-06,0.0351445227579514,4.883877237551369e-08,6.908372277045642e-05
1.2366077681567376,0.2252872741787513,-1.4505054460911229,804.0,3.4820439626540685,18.82258740563,0.2684021,2.536202169190222e-05,1.5552795120112075,2.2341125937672947e-05,8.0,0.1558315152456562,0.2685914732865623,0.3545234345798727,-6.261494507575757e-06,5.685471692663255e-07,-9.525183290043289e-06,0.8883432271991365,0.0420199716561603,-3.970572274313875e-06,0.5401526444051175,1.6879181605548491e-06,0.4925269723965484,0.8660778931175555,5.570293833496439e-06,3.166170494177011e-06,0.0358289005874707,4.955913832922056e-08,9.146829564801532e-05
1.0875222396110296,-0.0697908126817005,-0.9522494438455944,594.0,2.937704460613002,22.92233930918876,0.7487183,5.550737597114919e-05,9.70414463807643,5.23051568332829e-05,5.0,0.4758321811185967,0.4369670804101457,-3.0083278115158096,-0.0001345582982222,-8.64362464280539e-05,-4.71249450594031e-05,0.7962763086886131,0.100146595228741,-3.124906335844405e-05,1.062906474595423,8.651197743594672e-06,3.051835695036117,1.7942820596696096,3.7859500866550754e-05,1.921680101527881e-05,0.502470477008782,1.6619304647179414e-07,0.0003408171949902
1.7066268485629,0.4472653915680761,-0.4589913760734189,1194.0,6.482665700497211,7.436748355802084,0.2402954,7.82869773002725e-06,0.1700151597750717,9.197507220087338e-06,39.0,0.0441492824308778,0.1071235833783054,-0.7843074716588134,2.473543822553897e-05,1.83692348974359e-05,7.19364456114876e-06,0.9647058823529412,0.010675629123078,3.58326486338798e-06,0.1014074475490591,1.1637949440706041e-07,0.7856656368475886,0.945525622885994,2.121906914537476e-06,8.94223088502097e-07,0.0013048586898668,1.3891750566102216e-08,7.661113255664168e-05
1.2497569601257976,-0.1379113616395434,-0.7685237809349659,894.0,3.874995703221472,11.396993564660397,0.115509,1.0189281543593173e-05,2.866749460652042,1.0870816706280655e-05,15.0,0.0471124281088798,0.1941716135995682,-0.9876274332675972,-2.4665439937397044e-05,-1.582276120563215e-05,-3.0271212785850577e-05,0.9341068537506746,0.0224982548686466,-7.526828189300408e-06,0.7208764894664637,3.216375837846396e-07,2.1285928382709733,0.4514789170191866,3.610762429042828e-06,1.8667693256831808e-06,0.0241206199341385,7.314417613902246e-09,1.75634580718782e-05
1.248820458357032,-0.4439103504222116,-0.0107689630096826,703.0,3.40612522229893,15.87661854522376,0.2348328,2.070697482388671e-05,5.531143344000572,2.2204919396018105e-05,13.0,0.1747757603572977,0.2615218564490016,-6.121297585585152,-6.720086398980249e-06,-1.5662956477058916e-05,-3.0265659496017373e-05,0.9004317323259579,0.0402510432246836,-2.934505643449086e-06,0.3822449660598968,1.4564381475629552e-06,6.142496935506581,0.725614660943425,7.449984164240402e-06,3.744464392992816e-06,0.04192753748352,2.5534290458098184e-08,5.681435304145535e-05
1.3469072515002356,-0.0075772957874564,-0.7746340273178107,928.0,4.4499234715149285,12.65698239281672,0.6510315,4.939121801368091e-05,7.954243280981594,4.3722905383449296e-05,4.0,0.2602453741889508,0.4679438747976254,-2.506019867944369,-5.7386659128672726e-05,-2.3982340180553465e-06,3.021472027551476e-05,0.7823529411764706,0.094385026690511,-1.1175155787880889e-05,0.8935595014373909,6.217596758519755e-06,9.8816202876671,2.15739848482605,9.097738304719824e-05,4.492438857402027e-05,0.3342883395383718,1.4664792389263277e-07,0.0004952211733597
1.406693682271808,0.1054398914417012,-0.9675079265004428,875.0,4.905207374787855,8.43298045949823,0.1580811,1.4103742338168965e-05,3.058665173999374,1.0804007979042532e-05,16.0,-0.0233069008670521,0.1683756071235833,-1.4621801885715766,-1.446836830874786e-05,-7.812364559352518e-06,-1.4810405380809598e-05,0.9349703184025904,0.0215992030176439,5.704755625301829e-07,1.278784160659744,4.915304460700425e-07,1.4633807076737944,0.5870319688439868,2.8425395145688032e-06,1.4317770638444924e-06,0.014675614707256,1.245868031050155e-08,1.2969114566133131e-05
1.1334756133053174,-0.2576331154603095,-0.4911767105070298,757.0,3.1964680925729327,12.002948508014336,0.4798584,3.10065330643612e-05,5.524635260930498,3.817823895620225e-05,5.0,0.0980166387605503,0.3695089044792228,-1.560600898121006,-2.4891332167832163e-05,-2.891092291225525e-05,-2.2878231119803004e-05,0.846788990825688,0.0646577877413796,-2.2182830910832827e-05,1.3924747580948833,3.3805832362434623e-06,1.7967074394565712,1.3500950089514037,2.076491802047804e-05,1.083924052375875e-05,0.1885535709137173,1.017286158087893e-07,0.0001573870112988
1.4872128995630989,0.6003204955144196,-1.0659986801243806,952.0,4.936689153771594,14.63164469689108,0.9999695,2.9148595853960424e-05,1.2977028748491266,2.053670830532603e-05,23.0,0.38374156827691,0.1358877495952509,-1.0821387609252962,4.356781909000988e-06,-5.475316924099231e-06,-1.0723975463810931e-05,0.9464651915812196,0.0181575078609939,-5.416890724028659e-05,0.1146700002612331,9.965535461739771e-07,1.217903895244126,2.126859420120893,8.919020399285826e-07,5.000306373594313e-07,0.0051067274442136,1.5319725898685998e-07,0.0003595165368115
1.7152008753561654,-0.5444888792313727,0.3558513345761239,1364.0,6.265280930028759,14.37874118907054,0.1920776,1.4084731314615664e-05,0.616804936899615,1.1349188640332214e-05,23.0,0.2801411740043676,0.1592012951969778,-0.1793190181462988,-9.968581952989975e-06,-1.9957990212544592e-05,-1.6745519344505413e-05,0.9435509983810038,0.0205861100087035,-1.2026208654110531e-05,0.3254487368347571,4.995671177712605e-07,0.1803141894516106,0.4205308304201842,2.639776152358785e-06,1.0559312159181189e-06,0.0143557499620554,1.604584165195162e-08,1.3366666363792837e-05
1.333635546547067,-0.4084053231649694,-0.0275123777399096,897.0,4.165756661686323,12.629716457930968,0.1463928,1.2095491766898984e-05,2.4286698779485985,9.55512260646556e-06,19.0,0.1743741120619772,0.1633567188343227,1.195626995709375,-2.6978555428571384e-06,-4.161902287187042e-06,1.37544667012602e-06,0.944522396114409,0.0195109186495482,-2.11509407808964e-07,0.4291547181923483,3.316403239451363e-07,1.350954289946103,0.4373796348601622,2.774330635426587e-06,1.3592444340211727e-06,0.0100566179006651,1.0572984910958537e-08,1.5848986488865433e-05
1.324818717937375,-0.473436488289808,0.1223251548578313,846.0,4.006379483129393,15.95138961466368,0.2776184,2.3006735450935367e-05,6.018173709157648,1.935190801513332e-05,18.0,0.3375915918193649,0.2350242849433351,0.7108092764963572,-2.67668117022675e-05,-3.723716840462936e-05,-3.894835754273192e-05,0.8937398812736104,0.0382419159226092,-8.622214219146165e-06,0.4123994643715191,1.3412229867272489e-06,1.2378590709356967,0.655465864835905,3.676461549356981e-06,1.7797237295119557e-06,0.0622570825943821,2.5980751177533003e-08,5.1581702681701454e-05
1.6174720370353466,-0.7048344663583217,0.7956739146996704,881.0,5.258202621748949,12.502256430896567,0.2861023,2.1311973756769967e-05,4.5894526342112245,2.0633742465575315e-05,13.0,0.5583378116876259,0.238963842417701,-1.0582213451371536,2.901212286042065e-05,-5.982544905543505e-06,-1.0575594579786408e-05,0.8854290339989207,0.0373390628698379,-1.632126223173008e-06,0.5094362103739116,1.268524828067467e-06,3.354094912446776,0.7277145801522378,5.4960989386944365e-06,2.7829177304322805e-06,0.0838113635708239,2.4033638035839922e-08,4.4328727799244685e-05
1.2862309603069506,0.0621147394243727,0.0479271684051309,958.0,3.901697624688995,4.7265910575002135,0.2319031,1.6355694200459068e-05,2.8667822200862907,1.7765262874324217e-05,10.0,-0.1987023283980017,0.268861305990286,-3.3149915108484853,-7.372681997071267e-05,-2.634228910447761e-05,-2.946585708021704e-05,0.9148947652455478,0.0374495403301868,9.229851654310818e-06,2.6234443210341327,8.858265686639292e-07,4.081467444214492,1.054048406692049,1.1591899718104276e-05,6.297773911361445e-06,0.0764548786844675,1.6971983642323943e-08,7.090101229142808e-05
1.253268333088135,-0.1140307904695288,-0.6064354224400422,702.0,3.9296573903803664,7.898428453487607,0.3407898,2.709942164969237e-05,1.5857384442529572,1.855299390140835e-05,7.0,0.0693678554680656,0.2460874257960064,1.0859168253755989,-7.829703030907269e-06,-1.4754309758339516e-05,-1.6105998257531005e-05,0.9055045871559632,0.0392363803440176,-8.923006537296995e-06,0.4268901081494301,1.5345794813333971e-06,1.8048452872944056,1.0306248535689062,8.221079777774638e-06,4.406148937759997e-06,0.0445096477048887,4.1395985065511534e-08,5.506959636484386e-05
1.5188995086242434,0.8565258603463424,-1.5509332472007318,1136.0,5.351547168166938,46.57597373225373,0.4534607,2.362734526196346e-05,0.743035383078097,2.2342342636049084e-05,19.0,0.5865453748530778,0.1424177010253642,0.092576662733727,2.680164055283422e-06,4.2830879108124606e-06,1.7775393684855877e-06,0.941446303291959,0.0235227166478977,-1.1099648189904723e-05,0.1726590013837944,1.1604426249577325e-06,0.1280524894502124,4.359760649401017,2.2387835578297497e-06,1.27060414362991e-06,0.0059328658685662,1.4497404960849394e-07,-0.0001319336428058
1.730653432417852,-0.5810923027634841,0.617777024721204,1161.0,5.998599232397128,7.953965703315509,0.3481445,1.945413265071854e-05,4.135591626776111,1.8332502607793e-05,19.0,0.0303874448031335,0.1593092282784673,-3.722786393380853,6.560598245156491e-06,1.319254861622465e-05,1.2273840492572316e-05,0.9365353480841878,0.0276764460145534,1.62252616922756e-05,0.2748242771302022,1.5140438660515846e-06,3.784929814781576,0.7773757673256572,4.277004590362762e-06,2.1957133610875503e-06,0.0103865562554464,4.761303639333724e-08,4.2841475155033096e-05
